id,failure
33437,0.2109372401084484
33438,0.27767214601087875
33439,0.15390391752949723
33440,0.3117123503088303
33441,0.19036240364620216
33442,0.27644144117305525
33443,0.31062034357299406
33444,0.3072103378330134
33445,0.2552560960609829
33446,0.1796892330043221
33447,0.15781335276809808
33448,0.19520846793573257
33449,0.22225652016675843
33450,0.20900664531678287
33451,0.3523702529179202
33452,0.19642713708155307
33453,0.17936229287500938
33454,0.1679819386982965
33455,0.2022819569519985
33456,0.19340080268366183
33457,0.17093063195074576
33458,0.1674642088349495
33459,0.14873370979525768
33460,0.2683494072616386
33461,0.162447333558357
33462,0.14702373203029614
33463,0.18824628887495948
33464,0.29453724758241473
33465,0.201232232966021
33466,0.14890198693911832
33467,0.23199783258480125
33468,0.20491596519244398
33469,0.16760745007192462
33470,0.23012933814025074
33471,0.16808107201388087
33472,0.15157845208301307
33473,0.22249021267644994
33474,0.1883262993095059
33475,0.23124269176735743
33476,0.2001806668687723
33477,0.20947169046312553
33478,0.18883882798732013
33479,0.26585289096704934
33480,0.18967592832560753
33481,0.22952631265919993
33482,0.23525309642905312
33483,0.22935619345510497
33484,0.19498878223548635
33485,0.18039557479412835
33486,0.230578021107467
33487,0.1811157543356536
33488,0.17364167087472127
33489,0.19555737776497464
33490,0.20616395816131028
33491,0.1870931873779362
33492,0.1943142756652366
33493,0.19072514888782235
33494,0.1769572140637286
33495,0.16948705313985138
33496,0.2349646389142898
33497,0.15867254404224437
33498,0.27316028393931313
33499,0.15060298877589343
33500,0.29584064585068576
33501,0.20643709458085954
33502,0.18744229831445378
33503,0.18617507933347752
33504,0.21865111783899274
33505,0.20489411798436769
33506,0.1524722591781672
33507,0.2045983585357875
33508,0.15950335485458875
33509,0.25930944005483303
33510,0.2406203380227552
33511,0.1919743325536465
33512,0.20262532515011053
33513,0.15691410200820008
33514,0.1880035937798097
33515,0.2057674099631836
33516,0.25998727068868255
33517,0.1744583500014595
33518,0.22773657399723451
33519,0.1507699363064756
33520,0.15610069680886926
33521,0.24137678597052495
33522,0.19558421661714592
33523,0.19397995823645808
33524,0.17154634356055695
33525,0.2412696329599756
33526,0.25074864493975124
33527,0.2377647794843266
33528,0.24728542992286343
33529,0.26760212442540504
33530,0.4193887611927796
33531,0.25445132053611064
33532,0.25000709465767673
33533,0.15505459897565882
33534,0.24168682030085803
33535,0.3006603103384837
33536,0.16996458621464341
33537,0.1789833185226516
33538,0.13330237815303708
33539,0.18084341716977723
33540,0.17309393045738328
33541,0.18302565434979517
33542,0.18385310338614821
33543,0.32963649939861445
33544,0.3611512549937594
33545,0.21653498729223425
33546,0.14261365062195078
33547,0.13789160450315613
33548,0.1939354236211051
33549,0.23318961546644276
33550,0.3502330000192372
33551,0.19809470576757635
33552,0.17139833871422744
33553,0.17956490371811787
33554,0.14786412173938124
33555,0.18758141354212654
33556,0.17723924616705342
33557,0.2060389378709118
33558,0.23621803437067102
33559,0.19090935134330667
33560,0.1905071536091579
33561,0.20455676234560602
33562,0.21471338917029462
33563,0.23189243004573096
33564,0.17111514891907642
33565,0.37326026946002927
33566,0.226619141899729
33567,0.3205368938507889
33568,0.1631521250214123
33569,0.18777252135664427
33570,0.24921261557208152
33571,0.17784950824241613
33572,0.23362292708115423
33573,0.22660571842623797
33574,0.16194679289842642
33575,0.3272448212357542
33576,0.19665200764456325
33577,0.1685605276141779
33578,0.3206870736881846
33579,0.18453776287981408
33580,0.23181900282424192
33581,0.14268004210527435
33582,0.2336613831257844
33583,0.23307676755309373
33584,0.17821934804705225
33585,0.23111421354899467
33586,0.18295368380421728
33587,0.17474874911835903
33588,0.14262371401390633
33589,0.21196507409913226
33590,0.20139712585545536
33591,0.20369754895094294
33592,0.42618301215913607
33593,0.21128430634833573
33594,0.2700074696774354
33595,0.19443317115287947
33596,0.16569637359468484
33597,0.30457094133443746
33598,0.2640054175026812
33599,0.23494187409176645
33600,0.151342500696656
33601,0.22039556796482837
33602,0.2455828722419861
33603,0.1873139173577741
33604,0.16311152286464353
33605,0.15902938128022173
33606,0.21012204592739897
33607,0.14384925188402037
33608,0.1627119304143598
33609,0.21137374558434985
33610,0.1768589140023271
33611,0.42858493388655583
33612,0.22193516618263295
33613,0.3565056767124066
33614,0.2536100545865553
33615,0.20881924741731878
33616,0.33820110564696815
33617,0.17990594769180318
33618,0.18372867690938088
33619,0.1886090364183665
33620,0.1872744742013673
33621,0.20119656716598738
33622,0.21825067171021661
33623,0.16512622305682934
33624,0.22166889667462522
33625,0.2224052567635539
33626,0.19206234008848042
33627,0.26731358364446983
33628,0.29084664475651706
33629,0.2073713795563003
33630,0.1415996733313416
33631,0.16722829751598456
33632,0.19794756777992947
33633,0.16866685436925938
33634,0.16477933376764123
33635,0.21894454768987717
33636,0.3305035227568542
33637,0.2116652222650963
33638,0.23496876573414036
33639,0.20467992148779446
33640,0.156723811218941
33641,0.20715212532547442
33642,0.17948917115205884
33643,0.21475985594723263
33644,0.174146349140542
33645,0.19612698003442008
33646,0.22051780235990984
33647,0.20083923829362985
33648,0.17760206207632256
33649,0.22343872431149622
33650,0.17440634886433884
33651,0.2668205659497568
33652,0.22785680853398052
33653,0.18428603693209628
33654,0.1363774300131676
33655,0.18387246887957734
33656,0.3079270849715072
33657,0.21161518079024064
33658,0.21080030689742874
33659,0.33618159185368984
33660,0.24694707778996264
33661,0.192603099087601
33662,0.1623267609810199
33663,0.2619336935059053
33664,0.2053278998959352
33665,0.17141645484165524
33666,0.17254126536167994
33667,0.2275113572977311
33668,0.15080938628105683
33669,0.26215085048187375
33670,0.21488856064075565
33671,0.1958621617042302
33672,0.1856321054797276
33673,0.2705903482748041
33674,0.16078305775436835
33675,0.22909798802946435
33676,0.17231331980097192
33677,0.1711481534684528
33678,0.20766834282880195
33679,0.19626024997432265
33680,0.22135275787291742
33681,0.1803529048846428
33682,0.24040630713212321
33683,0.15106924243412093
33684,0.3022462721569186
33685,0.17992472022246117
33686,0.2145877849332889
33687,0.18572793403706359
33688,0.15542263510804513
33689,0.21580828218263287
33690,0.17554686155657953
33691,0.18234095309824475
33692,0.21248626165569198
33693,0.20826612258164565
33694,0.1563200843096638
33695,0.1942928390509199
33696,0.2059896363026078
33697,0.3164134726562998
33698,0.19115715378207276
33699,0.15468668159753757
33700,0.22118133034267523
33701,0.3621293661133752
33702,0.2302172420957002
33703,0.17507025237371104
33704,0.18476565498081207
33705,0.21032170703403255
33706,0.2699486109545008
33707,0.23393937656496255
33708,0.13510196489706125
33709,0.2095279031501276
33710,0.1660219552732671
33711,0.14651324435052449
33712,0.2265811306560339
33713,0.1511788362078802
33714,0.1943081158213056
33715,0.21600715761404515
33716,0.14907047924994882
33717,0.15487927875508417
33718,0.19243481427048162
33719,0.2495483787533711
33720,0.1865686390582072
33721,0.3512039767611563
33722,0.18190737179857774
33723,0.17551973319983666
33724,0.30261081328867845
33725,0.21992073422275876
33726,0.21296965153719236
33727,0.14201513411863104
33728,0.25481273206202454
33729,0.2373527350204128
33730,0.1664344152173992
33731,0.15512716729030993
33732,0.17146720299961501
33733,0.30164589459220686
33734,0.2193149803287868
33735,0.1331601614570842
33736,0.1952930027471714
33737,0.2158321431211099
33738,0.1936946707426333
33739,0.15981568558219741
33740,0.217529928397883
33741,0.3073147392146316
33742,0.17729620486682793
33743,0.15872695066273151
33744,0.2545687028096908
33745,0.14376207156952603
33746,0.16527324599574872
33747,0.18541618967351084
33748,0.2587261219301606
33749,0.18434931435247148
33750,0.24440578219832054
33751,0.1941478040794129
33752,0.15009397479968897
33753,0.13189279671512533
33754,0.2520128903585656
33755,0.23953013489100275
33756,0.1719817637628247
33757,0.20633108403881692
33758,0.1737288046122946
33759,0.18943135364992994
33760,0.2676783328944011
33761,0.17285709845127065
33762,0.20745749024984123
33763,0.24744162049106577
33764,0.3030468094102058
33765,0.18018437557059017
33766,0.19943171560834827
33767,0.19127918140788638
33768,0.21170105907202325
33769,0.15028600021091254
33770,0.12602463204507874
33771,0.1685692905725576
33772,0.17403094548376355
33773,0.15935780003096728
33774,0.20804424443735864
33775,0.15818545115431706
33776,0.1567984308705712
33777,0.17078977594301817
33778,0.18494793036087026
33779,0.16568168616648132
33780,0.26805872915761264
33781,0.185719676128869
33782,0.23271940660993692
33783,0.17054285737499736
33784,0.23212733400010357
33785,0.29880856164313246
33786,0.18139751990048775
33787,0.16513406744779305
33788,0.15880662610156693
33789,0.17132228251686935
33790,0.22641763129607445
33791,0.13999377691018727
33792,0.22024587143989355
33793,0.21218728161602765
33794,0.22954833121228563
33795,0.25351462554798826
33796,0.1686956537362867
33797,0.18192838534431813
33798,0.33634404814045576
33799,0.1471697314425825
33800,0.21217270180471662
33801,0.18360370871989284
33802,0.3074211053084303
33803,0.23825612712893907
33804,0.2526179896231635
33805,0.22986395588533753
33806,0.22938397180281936
33807,0.2386007393202903
33808,0.2603599632575779
33809,0.1581353713208157
33810,0.21069916418007462
33811,0.18768406560404444
33812,0.15473527436749998
33813,0.14471351887198886
33814,0.15376835925137772
33815,0.19556779474842134
33816,0.15144448086822504
33817,0.20544469670940055
33818,0.18619926054006564
33819,0.1914658128145806
33820,0.17324874778042804
33821,0.1738863531812573
33822,0.17710914818507076
33823,0.1719302376708294
33824,0.2384082278277446
33825,0.20873104596369885
33826,0.33372412791489187
33827,0.16935874525173494
33828,0.307046083396861
33829,0.20978721361675046
33830,0.17522056998073265
33831,0.15542336828012326
33832,0.2570852792695043
33833,0.2682278029465442
33834,0.17356055591230876
33835,0.25412721367002805
33836,0.22098033652944615
33837,0.24078585232946176
33838,0.2207481111043376
33839,0.16839594741525998
33840,0.18689218105260566
33841,0.25894912985844426
33842,0.2393820974057331
33843,0.2291831693203565
33844,0.18711028973634594
33845,0.20556471925020328
33846,0.19554796371388203
33847,0.19415447260645977
33848,0.14157359669142872
33849,0.19244391876754258
33850,0.19594441693534242
33851,0.1599847584011677
33852,0.18253120452808197
33853,0.25379723684086464
33854,0.2196611757550689
33855,0.16131271135331854
33856,0.16632283941984116
33857,0.2106384397194488
33858,0.17112442147607182
33859,0.13855832974268228
33860,0.29276290395704146
33861,0.26461037238932483
33862,0.26938499433219615
33863,0.18139320973027245
33864,0.22632804485124677
33865,0.2511474000824727
33866,0.24662907510836177
33867,0.15596774440615846
33868,0.15733155884102296
33869,0.14984579997766326
33870,0.17472161887147764
33871,0.155431253691458
33872,0.3437235077459635
33873,0.19381898922120577
33874,0.18438858182730378
33875,0.28218192509634565
33876,0.1532714239133572
33877,0.17849077010471634
33878,0.2558793573848809
33879,0.14043451951879604
33880,0.20904513678039607
33881,0.1713546033715245
33882,0.17608707080680647
33883,0.18728779767191747
33884,0.2553142962538412
33885,0.13573338946759067
33886,0.20033290007004909
33887,0.2517996514892209
33888,0.24451108871973784
33889,0.18023639392744042
33890,0.18094096242406615
33891,0.1443536865231668
33892,0.15586702621127912
33893,0.24997495555018961
33894,0.2056807287601193
33895,0.1670617870067585
33896,0.24297919577669183
33897,0.26474380345917914
33898,0.2982147311996227
33899,0.17101646121263842
33900,0.17927468558504117
33901,0.18287131503138696
33902,0.2543103131279829
33903,0.14156721725378912
33904,0.16165302267923343
33905,0.20935758159037682
33906,0.14212877704445537
33907,0.23620314255873542
33908,0.13150562470159408
33909,0.19148940637226053
33910,0.3117181723976954
33911,0.15953781406968706
33912,0.17178168022895157
33913,0.1458084001914182
33914,0.2222067974414883
33915,0.14655820336413222
33916,0.19377189200819406
33917,0.21062254953846232
33918,0.3117756179586993
33919,0.24415647272215069
33920,0.1556331351018848
33921,0.1609115469754926
33922,0.18887164635447243
33923,0.20150147254708856
33924,0.2712036132297394
33925,0.221618590582117
33926,0.2652164335802543
33927,0.2087495984333395
33928,0.16692651107806522
33929,0.1481241032256332
33930,0.28939477078679104
33931,0.18777037885278422
33932,0.2239806948704964
33933,0.29020350132383416
33934,0.2060641405466078
33935,0.22686456322083084
33936,0.18193106821383437
33937,0.20563889502810578
33938,0.1742968656221616
33939,0.20219388082192497
33940,0.23638340237534197
33941,0.20149720844270128
33942,0.1591318016832035
33943,0.2736800310238346
33944,0.14348819252161718
33945,0.2844739538590495
33946,0.2061016309362899
33947,0.30137344223863993
33948,0.2132419033923497
33949,0.1740547485889687
33950,0.18960048835501972
33951,0.2473847146429842
33952,0.13899163435040618
33953,0.21307854865364906
33954,0.13935515714789615
33955,0.167348902790737
33956,0.1892271714302185
33957,0.22447521617892735
33958,0.13788929067600897
33959,0.2233705412391674
33960,0.194414595550272
33961,0.19326461849540974
33962,0.1586969053118336
33963,0.18805732439660888
33964,0.31939897631274605
33965,0.2553962132834167
33966,0.1715965895645276
33967,0.2121358112418214
33968,0.21915218022807523
33969,0.15905847514954577
33970,0.18501414522955398
33971,0.28705799794856496
33972,0.1813788052760381
33973,0.25212032573125026
33974,0.2779483486845577
33975,0.2217253957042339
33976,0.1878985052271029
33977,0.12803140376117017
33978,0.22092798806336514
33979,0.1796889691450062
33980,0.15228944603482
33981,0.23170721278732523
33982,0.31100320570354323
33983,0.19032687208761598
33984,0.20378167446151324
33985,0.17385307451754806
33986,0.16819322978274473
33987,0.1325203112431703
33988,0.15112614799122603
33989,0.18614911839732187
33990,0.595051491592963
33991,0.3288669781780022
33992,0.2915186619780383
33993,0.18812757639327649
33994,0.19058364843535455
33995,0.21506376366527066
33996,0.15342089447387114
33997,0.23203860889670844
33998,0.24600022817578696
33999,0.1746395278911688
34000,0.22328416859026087
34001,0.17283513468529496
34002,0.2294642093574671
34003,0.1579920308410086
34004,0.1943723726960889
34005,0.1556640708340928
34006,0.21022608143738336
34007,0.2622229555333278
34008,0.2255530788313767
34009,0.26744456889733526
34010,0.2139530553616485
34011,0.14493893987664638
34012,0.20591316722081743
34013,0.1637236810974922
34014,0.1622288158887662
34015,0.22605525180346356
34016,0.1977859257024675
34017,0.21304789650836214
34018,0.1626454954699199
34019,0.18425192006035687
34020,0.12279956530678879
34021,0.3119774181831221
34022,0.16594093539376872
34023,0.14556781650372919
34024,0.17046361803426657
