id,failure
33448,0.1945176008162301
33449,0.22294366246328082
33450,0.2087034480527068
33451,0.35222587073468514
33452,0.1955741536593855
33453,0.17946944369031004
33454,0.1664818621299053
33455,0.20196367989969197
33456,0.19283631443167892
33457,0.16995392699107845
33458,0.16630044444406436
33459,0.1477026070327596
33460,0.26798459029329197
33461,0.16149600171389564
33462,0.14610774155814435
33463,0.1872590458428268
33464,0.2946875098655563
33465,0.20048137772097974
33466,0.14833908021413938
33467,0.23186085046552637
33468,0.20345324886915184
33469,0.16715420822884913
33470,0.23011360485819432
33471,0.16735234412862346
33472,0.15102326861865825
33473,0.22210427857283221
33474,0.18842573742234636
33475,0.23117011563658532
33476,0.19938863819112693
33477,0.20889178773354394
33478,0.18779594361154808
33479,0.2649338671536549
33480,0.1886150534641669
33481,0.22809650677843002
33482,0.23439913716435454
33483,0.2291370958171229
33484,0.19392530922480541
33485,0.1803162448378804
33486,0.22914062907398342
33487,0.17979949760039546
33488,0.1725984406334658
33489,0.19445896478360575
33490,0.20490663882811816
33491,0.18532597584365534
33492,0.1944798518706502
33493,0.19108828363424307
33494,0.17619801350847547
33495,0.16832030984396112
33496,0.23381425860445185
33497,0.15775393815746155
33498,0.27362434155200177
33499,0.14967114483921956
33500,0.2962863952096865
33501,0.20554735656400827
33502,0.18627153185196835
33503,0.18523577423939697
33504,0.21769602128524362
33505,0.20411657944764952
33506,0.15126216013946472
33507,0.2046601159541566
33508,0.15838236045890677
33509,0.2588733987527847
33510,0.24132917837948073
33511,0.19095618751339744
33512,0.2015470048275872
33513,0.1555358055885198
33514,0.1871239948409182
33515,0.20491508479120793
33516,0.2598369518873945
33517,0.1727374413040924
33518,0.2269535331221096
33519,0.14932762613820702
33520,0.15519818277967232
33521,0.24091577352121005
33522,0.19520233202774875
33523,0.1926779898904842
33524,0.17043905815369953
33525,0.2416112117297277
33526,0.25026831361971874
33527,0.23796816655214537
33528,0.2478700081181328
33529,0.26848912741878883
33530,0.42097340622931256
33531,0.2543940239647229
33532,0.24911248960910445
33533,0.1537344924676738
33534,0.24185216015651495
33535,0.3011042071113537
33536,0.16922847106331002
33537,0.17802918328226308
33538,0.13215002523711625
33539,0.17947315038010303
33540,0.17222358557094467
33541,0.18337873050607686
33542,0.18317438277127934
33543,0.32977287797031224
33544,0.36165307334525304
33545,0.21611719186547285
33546,0.14147261358831098
33547,0.13692749798583373
33548,0.19365437798403926
33549,0.2323983398869534
33550,0.3499010457400042
33551,0.19720287448731982
33552,0.16985345481709607
33553,0.17850875478684572
33554,0.14686049700530612
33555,0.18655937610047424
33556,0.17664524895157152
33557,0.20545281892104916
33558,0.23565275948832726
33559,0.19052207560537812
33560,0.19011820600436038
33561,0.2041000359728578
33562,0.2137947197114865
33563,0.231203893752691
33564,0.16953744685172448
33565,0.3747416573633601
33566,0.22599029578902677
33567,0.3220823113216631
33568,0.16259403834980346
33569,0.18703101242302067
33570,0.24884941848432618
33571,0.1761801129615034
33572,0.2332166271111302
33573,0.22572142812892765
33574,0.16144905847832272
33575,0.3277692015391843
33576,0.19597627157669362
33577,0.16824825340921482
33578,0.32109600084466267
33579,0.18313472113665866
33580,0.2316923671632938
33581,0.14169642088894335
33582,0.2334885193357646
33583,0.23283081078805307
33584,0.17785764014776537
33585,0.2309437433660838
33586,0.18231869688797725
33587,0.17364572706694248
33588,0.14161470411411892
33589,0.21198038481275633
33590,0.20009274634525293
33591,0.20319986700891887
33592,0.42668710924730846
33593,0.21045055613089653
33594,0.2696951748351404
33595,0.1939304672264372
33596,0.16484560439689266
33597,0.3046944313912685
33598,0.263807864300318
33599,0.23392108810966314
33600,0.15079268023445994
33601,0.22041008469004567
33602,0.24561066248646887
33603,0.18628545271789446
33604,0.16227422293420615
33605,0.1576606268994209
33606,0.20994366053526145
33607,0.14294586871760653
33608,0.16174416664374797
33609,0.2102279115860783
33610,0.17559066123698056
33611,0.4301966853864509
33612,0.22173930913255305
33613,0.3567727146749259
33614,0.2536431687796117
33615,0.2081666230536066
33616,0.33866637236534985
33617,0.17929742180925393
33618,0.18343132057298459
33619,0.18735905972155123
33620,0.18657483168408848
33621,0.20029914224900733
33622,0.21751648277344596
33623,0.163890228886523
33624,0.22061376956655998
33625,0.22251235548290127
33626,0.1911641022712569
33627,0.26672458730976917
33628,0.2915898962153195
33629,0.20669400937714363
33630,0.14066930657964077
33631,0.1659651414639957
33632,0.1975525704572139
33633,0.16693579274060671
33634,0.16431690053430847
33635,0.21935441085562601
33636,0.3305859561315662
33637,0.21177193405902162
33638,0.23480066264409563
33639,0.2045148630067798
33640,0.156497397937042
33641,0.20631913571969063
33642,0.1778119865603451
33643,0.21428401973461617
33644,0.17369436142192085
33645,0.19492244868171185
33646,0.2196501768712469
33647,0.199627887973953
33648,0.17672441545295198
33649,0.223974052540281
33650,0.17463064148285015
33651,0.2686909476830795
33652,0.2271917200217467
33653,0.18289985622229574
33654,0.13557452273591394
33655,0.1826188101841653
33656,0.3072628316065189
33657,0.2112532524885205
33658,0.210277858900278
33659,0.33539354121246334
33660,0.2465776705134607
33661,0.19249099431535904
33662,0.16192201599996836
33663,0.261587498713556
33664,0.20447359504155252
33665,0.17049083700596457
33666,0.1717260183613676
33667,0.22685173333791991
33668,0.1500611061700274
33669,0.26117417307071567
33670,0.21424946051547455
33671,0.19439254820892832
33672,0.1842077540702855
33673,0.27071861644345224
33674,0.15997056101088544
33675,0.22835717382046125
33676,0.17137832057551558
33677,0.17004580189062005
33678,0.206939938299887
33679,0.19699040749192112
33680,0.22067224160621238
33681,0.17925092975383028
33682,0.23983096466272108
33683,0.15062956377829492
33684,0.3026584977426186
33685,0.17833947294053554
33686,0.21392808600167512
33687,0.1854186895080752
33688,0.15459849352196284
33689,0.21468619000018604
33690,0.17504602921098122
33691,0.18102008728580093
33692,0.21210430484504436
33693,0.20850283376873105
33694,0.155576504940687
33695,0.19352339838344923
33696,0.20562757456832834
33697,0.31662476029850994
33698,0.19006237249743224
33699,0.15383630664167172
33700,0.22130408546818991
33701,0.36364008694521927
33702,0.22947639779066084
33703,0.17353990961836485
33704,0.18363775790222822
33705,0.20962524633831087
33706,0.2701251951686116
33707,0.23327274411262452
33708,0.13388217407973635
33709,0.2093478079839357
33710,0.16524697959513146
33711,0.1457576578586604
33712,0.2254718894388528
33713,0.1504540433390793
33714,0.19464249243264328
33715,0.21580013212533045
33716,0.1487213444383844
33717,0.15336934254754087
33718,0.19159068887835512
33719,0.2478356935161588
33720,0.1853695644835854
33721,0.3505011190855377
33722,0.18055538416100253
33723,0.17452352521954256
33724,0.30309876186738677
33725,0.21890368956039732
33726,0.21173618657912496
33727,0.14052808558440266
33728,0.2534451613324108
33729,0.23598390798953067
33730,0.16589814981802764
33731,0.15398032341907872
33732,0.17038649292446112
33733,0.3011700606847689
33734,0.21895539821002405
33735,0.1320042965744873
33736,0.19450234729002294
33737,0.21470942803288828
33738,0.19354423495198778
33739,0.15872718189756807
33740,0.2172607592766669
33741,0.3073401353341859
33742,0.17616417885970728
33743,0.1579379564484095
33744,0.2542480741783111
33745,0.14304091947710326
33746,0.16471984917264457
33747,0.18458330663540184
33748,0.25682230532312567
33749,0.18332871796459876
33750,0.24443151465077417
33751,0.1933465384724016
33752,0.14883740393318087
33753,0.13066194478672852
33754,0.25073560412902796
33755,0.2393958683846945
33756,0.17070308260126957
33757,0.20517426686708737
33758,0.17223230791226576
33759,0.18833083173843881
33760,0.2669229536625352
33761,0.1720130415279695
33762,0.2071873383231859
33763,0.24673074765134895
33764,0.30306160335981347
33765,0.17907710688820755
33766,0.19876337096273788
33767,0.19098475363605302
33768,0.21150993874286111
33769,0.14910198941760655
33770,0.12512088377369465
33771,0.16795094233025995
33772,0.17334832747872184
33773,0.15877995455164082
33774,0.20721915701979732
33775,0.1567037030588197
33776,0.15602986971839514
33777,0.16959213832463427
33778,0.18471731362535104
33779,0.1644317406051344
33780,0.2683013828398167
33781,0.18537019255828152
33782,0.23230877940314665
33783,0.17015866112600594
33784,0.23115672377500066
33785,0.2991130534649282
33786,0.1813024012408769
33787,0.16400732921003996
33788,0.15764255647167874
33789,0.16987956190668452
33790,0.22661986599714407
33791,0.1390121938147239
33792,0.22030993698393986
33793,0.21315801850630617
33794,0.22936475290798086
33795,0.2538350103569822
33796,0.16881504486284074
33797,0.1809978827506658
33798,0.3379643121149837
33799,0.14588316868198412
33800,0.21136102537279636
33801,0.18359957140870248
33802,0.3071129266954096
33803,0.23799419461350146
33804,0.25208229706210833
33805,0.2293768358284258
33806,0.22888056633501594
33807,0.23746269623962854
33808,0.26075842065374333
33809,0.15654046569171717
33810,0.21019836680640386
33811,0.1865264132363516
33812,0.15382616476884448
33813,0.14358989383367826
33814,0.15275124661553446
33815,0.19451579314909145
33816,0.15037048885014656
33817,0.2052230487045866
33818,0.18522478616385657
33819,0.19023495716795122
33820,0.1729560607410319
33821,0.17270905244861237
33822,0.17646979744320349
33823,0.17079336279400026
33824,0.23846737899031867
33825,0.2080233602885969
33826,0.33406517232477106
33827,0.1686703352808904
33828,0.3074733638875401
33829,0.20960308284228416
33830,0.1746925850783125
33831,0.15477621885417758
33832,0.25722992898279934
33833,0.26818311665163996
33834,0.1730935760007021
33835,0.25390949791394185
33836,0.22101192436294795
33837,0.23935331367842386
33838,0.2203070119117135
33839,0.16754494052742971
33840,0.18665901680323183
33841,0.25859299075650216
33842,0.2392101440625605
33843,0.22819533770894326
33844,0.18621107151146749
33845,0.20510252571966198
33846,0.195032207170474
33847,0.19381820768363534
33848,0.14070698312824342
33849,0.19168429336146148
33850,0.1951956601751502
33851,0.15898637564277293
33852,0.18153255662598983
33853,0.2539973346574167
33854,0.219085925947251
33855,0.16113882681314046
33856,0.1654143128500107
33857,0.2098385868188046
33858,0.17026468144796955
33859,0.1371825458346258
33860,0.2927789830235961
33861,0.2634612148625412
33862,0.268384889011557
33863,0.18197912537246977
33864,0.22583905892366157
33865,0.2509601938902793
33866,0.24659604065080232
33867,0.15417278329880146
33868,0.15631440417925524
33869,0.14844958121596816
33870,0.17333394132074595
33871,0.15457978669245798
33872,0.3461121027293845
33873,0.19344426525547925
33874,0.18338989193421482
33875,0.2816621372566049
33876,0.15228592634402224
33877,0.17780325180768694
33878,0.254631739010469
33879,0.13909466317999966
33880,0.20809970431691563
33881,0.17067262633717087
33882,0.1752004688657127
33883,0.18673260326923455
33884,0.2555780476728312
33885,0.13445375680285915
33886,0.19914442987947306
33887,0.2523359670455928
33888,0.24444849845365912
33889,0.1792742706541782
33890,0.17947122364740659
33891,0.1439108013063846
33892,0.15473929442282264
33893,0.24996533847583022
33894,0.20506508684395666
33895,0.16585038265664387
33896,0.2426898109638488
33897,0.26360899762053785
33898,0.29729961064302307
33899,0.1697738196959765
33900,0.17842061146102683
33901,0.18223741760256928
33902,0.25359201057864844
33903,0.13964533192517006
33904,0.16078131628792958
33905,0.20845921188934322
33906,0.1404610080509765
33907,0.23644283702537836
33908,0.129959924473561
33909,0.19105668939618856
33910,0.31207254165159526
33911,0.15813206167551652
33912,0.17120892463498322
33913,0.145081901359274
33914,0.2226160125677953
33915,0.1453431420003221
33916,0.19285084333605323
33917,0.21016640051871663
33918,0.31167678758459627
33919,0.2444216874940691
33920,0.15505385798327068
33921,0.16016068117288737
33922,0.18794218738753363
33923,0.20064406493141282
33924,0.27110989759294457
33925,0.2211249920229957
33926,0.26568981271380016
33927,0.20786812157058893
33928,0.16616289767715714
33929,0.14714751412955654
33930,0.28947718930105004
33931,0.18746719909820359
33932,0.22292064720103244
33933,0.2908004056491194
33934,0.20534704856081729
33935,0.22619375405063288
33936,0.1802698219666277
33937,0.20476212140003341
33938,0.17328743980792283
33939,0.20074078353416075
33940,0.23601586463847943
33941,0.20046849498104136
33942,0.15812537093590143
33943,0.27332299307452373
33944,0.14257549769254194
33945,0.2833452660893695
33946,0.2054065274751422
33947,0.3007707072540635
33948,0.2134393674379099
33949,0.1727005351447115
33950,0.1896015217295666
33951,0.24648013914843594
33952,0.13751223254917752
33953,0.21313053718829256
33954,0.13747504034155378
33955,0.16643489361703837
33956,0.18870239685246182
33957,0.22326124848703968
33958,0.13700916393181464
33959,0.22252380265286575
33960,0.1934377962945655
33961,0.19227405146237694
33962,0.1581568877333768
33963,0.18704684581442033
33964,0.32033427922261043
33965,0.2547530797617231
33966,0.17011079482402552
33967,0.21082829202524975
33968,0.21907571903631698
33969,0.15809657043213585
33970,0.18434847881571456
33971,0.28684544935465384
33972,0.1799843322421517
33973,0.2518796699056034
33974,0.2780608637235565
33975,0.2212630812939645
33976,0.1871777485197897
33977,0.12702285732122764
33978,0.22018841525731495
33979,0.17861559262080573
33980,0.15101060630839275
33981,0.2302824547149449
33982,0.311734901058348
33983,0.19014471185290732
33984,0.20263000386863497
33985,0.17284997992300566
33986,0.1669719585079043
33987,0.13090718711641108
33988,0.1496130902531809
33989,0.18505799258282774
33990,0.597188695319326
33991,0.32798533207366654
33992,0.2914991894405341
33993,0.18788685023480828
33994,0.18973113289046287
33995,0.2140573806714454
33996,0.1524889675169275
33997,0.23193703281358166
33998,0.24612764312278074
33999,0.17311765087220013
34000,0.22244210238125867
34001,0.17257450650334114
34002,0.22738008970529897
34003,0.15703064965893837
34004,0.19429394868459396
34005,0.1544236985202315
34006,0.20977334056978797
34007,0.2622469709258153
34008,0.22465225219692714
34009,0.26724437046418564
34010,0.2133057413559987
34011,0.14409417737529376
34012,0.2052634445532385
34013,0.16255980748121696
34014,0.16143940273972926
34015,0.22597209275033628
34016,0.19715826538311956
34017,0.2124996277382103
34018,0.16162942135105232
34019,0.1834861398814571
34020,0.12098788964709756
34021,0.3109811032856126
34022,0.164952593473979
34023,0.1441075294459672
34024,0.1690195634194666
34025,0.23014464846853222
34026,0.22619996097823952
34027,0.3331950318987702
34028,0.23070497201543874
34029,0.19585951006146946
34030,0.2605028613825943
34031,0.3024924354573928
34032,0.18261603820183164
34033,0.2740389049546972
34034,0.20996876226316522
